nombre,producto,numero_prestamo,saldo,tasa,tasa_saldo
JAMES,PTMO VIVIENDA,6,7241.31,3.71,26865.2601
JENNIFER,PTMO AUTO,8,5112.08,9.31,47593.4648
CYNTHIA,PTMO VIVIENDA,8,8474.47,3.22,27287.7934
BARRY,PTMO VIVIENDA,3,5684.06,3.7,21031.022
NOAH,PTMO VIVIENDA,8,4476.94,4.82,21578.8508
ALICIA,PTMO VIVIENDA,10,7040.4,4.1,28865.639999999996
TINA,PTMO VIVIENDA,8,4905.09,5.98,29332.438200000004
MARILYN,PTMO AUTO,9,776.33,7.27,5643.9191
EMILY,PTMO AUTO,2,7790.91,7.11,55393.3701
JENNIFER,PTMO VIVIENDA,2,9538.64,3.28,31286.739199999996
JORGE,PTMO VIVIENDA,1,3327.33,4.78,15904.6374
DANIEL,PTMO VIVIENDA,2,3967.8,4.85,19243.829999999998
MATTHEW,PTMO VIVIENDA,3,4794.69,4.13,19802.069699999996
MELANIE,PTMO AUTO,8,5494.39,8.41,46207.8199
ANDREA,PTMO AUTO,9,4083.22,9.51,38831.42219999999
JULIE,PTMO VIVIENDA,10,8782.72,4.1,36009.151999999995
JAMES,PTMO AUTO,7,9005.84,5.37,48361.3608
STEVEN,PTMO AUTO,7,3339.57,9.97,33295.5129
LEROY,PTMO VIVIENDA,3,6157.13,5.5,33864.215000000004
DOMINIQUE,PTMO VIVIENDA,10,1132.37,5.64,6386.566799999999
AIMEE,PTMO AUTO,8,9304.26,9.48,88204.3848
LISA,PTMO VIVIENDA,3,7888.23,3.92,30921.861599999997
VINCENT,PTMO VIVIENDA,8,221.61,5.64,1249.8804
LORI,PTMO VIVIENDA,9,6047.25,2.97,17960.3325
KEVIN,PTMO VIVIENDA,9,5148.28,4.93,25381.020399999998
MATTHEW,PTMO VIVIENDA,5,7913.47,5.9,46689.473000000005
SHAWN,PTMO AUTO,3,2639.18,8.49,22406.638199999998
HEATHER,PTMO AUTO,5,9518.57,9.8,93281.986
JASON,PTMO AUTO,4,9386.12,8.54,80157.4648
SAMUEL,PTMO AUTO,6,8542.63,7.87,67230.4981
RICKY,PTMO VIVIENDA,2,3449.79,5.26,18145.895399999998
GABRIEL,PTMO AUTO,10,531.36,6.08,3230.6688
JORDAN,PTMO VIVIENDA,8,6943.29,4.23,29370.116700000002
ARTHUR,PTMO AUTO,5,941.44,8.17,7691.5648
PETER,PTMO VIVIENDA,7,7765.66,5.71,44341.9186
CAITLIN,PTMO VIVIENDA,3,5586.1,3.15,17596.215
ALICIA,PTMO VIVIENDA,5,3497.15,6.09,21297.6435
SAMUEL,PTMO VIVIENDA,5,3098.84,4.22,13077.1048
GABRIEL,PTMO VIVIENDA,9,4106.14,6.46,26525.6644
JOSEPH,PTMO VIVIENDA,1,9826.45,3.45,33901.2525
ERIC,PTMO AUTO,1,9531.85,6.2,59097.47
TYLER,PTMO AUTO,5,9094.78,5.87,53386.35860000001
ROBERT,PTMO VIVIENDA,2,1167.21,4.7,5485.887000000001
AARON,PTMO VIVIENDA,8,3971.75,3.57,14179.1475
KATHERINE,PTMO VIVIENDA,3,5964.33,4.64,27674.491199999997
DOROTHY,PTMO VIVIENDA,2,1284.07,5.17,6638.6419
JOSHUA,PTMO VIVIENDA,1,4796.24,3.21,15395.9304
BENJAMIN,PTMO AUTO,4,8347.22,6.26,52253.5972
AMBER,PTMO AUTO,7,5803.27,8.65,50198.285500000005
JENNIFER,PTMO AUTO,7,745.88,9.93,7406.5884
ERIC,PTMO VIVIENDA,4,7773.45,3.17,24641.836499999998
VERONICA,PTMO VIVIENDA,6,3188.34,2.59,8257.8006
MICHAEL,PTMO VIVIENDA,6,3583.35,4.51,16160.9085
ELIZABETH,PTMO AUTO,7,6890.24,7.53,51883.5072
ADAM,PTMO VIVIENDA,9,6442.27,2.79,17973.9333
REGINA,PTMO AUTO,10,3306.38,5.62,18581.855600000003
HARRY,PTMO VIVIENDA,10,5280.36,4.98,26296.1928
MARY,PTMO AUTO,8,8033.01,9.06,72779.0706
TIMOTHY,PTMO VIVIENDA,9,1405.32,3.03,4258.119599999999
KIMBERLY,PTMO AUTO,1,1366.83,7.02,9595.146599999998
MICHAEL,PTMO VIVIENDA,2,2026.01,4.07,8245.860700000001
JENNIFER,PTMO AUTO,9,3169.01,7.25,22975.322500000002
JEREMY,PTMO AUTO,2,1481.36,7.56,11199.0816
CHARLES,PTMO VIVIENDA,5,6801.64,6.11,41558.0204
AARON,PTMO VIVIENDA,10,2092.75,6.14,12849.484999999999
JOHN,PTMO AUTO,4,947.39,6.73,6375.934700000001
HENRY,PTMO VIVIENDA,6,4910.44,6.14,30150.101599999995
LEAH,PTMO VIVIENDA,10,6479.12,6.02,39004.30239999999
ALLISON,PTMO AUTO,3,5233.18,7.4,38725.53200000001
TERESA,PTMO AUTO,10,3112.27,6.87,21381.2949
DONALD,PTMO AUTO,4,7886.91,6.07,47873.5437
KIMBERLY,PTMO AUTO,7,9564.93,6.52,62363.3436
ROBIN,PTMO VIVIENDA,3,3474.47,3.11,10805.6017
SHAWNA,PTMO AUTO,1,5518.26,6.89,38020.8114
RICHARD,PTMO AUTO,7,2556.83,7.64,19534.1812
TAMMY,PTMO AUTO,7,1623.71,9.0,14613.39
RAYMOND,PTMO VIVIENDA,7,3599.09,6.25,22494.3125
RONNIE,PTMO AUTO,1,9408.78,5.01,47137.9878
LEROY,PTMO AUTO,2,9016.09,7.99,72038.5591
JUSTIN,PTMO VIVIENDA,4,3166.24,2.84,8992.121599999999
KAITLIN,PTMO AUTO,6,698.52,8.4,5867.568
NICOLE,PTMO VIVIENDA,8,3423.87,3.71,12702.5577
ANTHONY,PTMO AUTO,8,6331.82,6.85,43372.967
BRIAN,PTMO VIVIENDA,2,950.92,5.38,5115.9496
JEANNE,PTMO VIVIENDA,9,286.08,4.64,1327.4111999999998
MEGAN,PTMO AUTO,3,4833.21,9.46,45722.166600000004
TIMOTHY,PTMO AUTO,3,1571.34,8.96,14079.206400000001
MATTHEW,PTMO AUTO,10,3856.06,9.93,38290.6758
KELLY,PTMO AUTO,4,2519.17,7.43,18717.4331
JONATHAN,PTMO VIVIENDA,5,9819.52,4.29,42125.7408
WILLIAM,PTMO AUTO,3,8701.81,8.49,73878.3669
VICTOR,PTMO VIVIENDA,8,8742.86,3.44,30075.438400000003
DAVID,PTMO AUTO,1,8905.17,6.1,54321.537
DANIEL,PTMO VIVIENDA,8,8050.46,5.5,44277.53
DENISE,PTMO AUTO,6,6663.12,9.5,63299.64
ANGELA,PTMO AUTO,9,728.04,6.81,4957.952399999999
ELIZABETH,PTMO AUTO,8,4323.14,6.4,27668.096000000005
RICHARD,PTMO AUTO,5,3535.66,9.65,34119.119
MONICA,PTMO AUTO,8,9027.2,5.36,48385.79200000001
JENNIFER,PTMO VIVIENDA,2,3074.1,5.12,15739.392
EMMA,PTMO VIVIENDA,2,9223.26,2.59,23888.2434
RAYMOND,PTMO VIVIENDA,7,5265.72,4.93,25959.9996
TONY,PTMO AUTO,10,8913.31,9.14,81467.6534
GREGORY,PTMO VIVIENDA,3,427.41,6.35,2714.0535
VALERIE,PTMO AUTO,2,283.76,9.29,2636.1303999999996
APRIL,PTMO VIVIENDA,10,8811.89,3.91,34454.4899
JESUS,PTMO AUTO,10,4496.81,9.01,40516.2581
ALYSSA,PTMO AUTO,10,6135.61,9.85,60435.758499999996
PAUL,PTMO VIVIENDA,3,9867.39,6.08,59993.731199999995
RYAN,PTMO AUTO,4,7175.25,8.61,61778.9025
ANN,PTMO VIVIENDA,8,350.88,3.41,1196.5008
MICHAEL,PTMO AUTO,3,5579.53,8.96,49992.588800000005
SAMANTHA,PTMO VIVIENDA,8,5314.54,2.87,15252.729800000001
JUSTIN,PTMO VIVIENDA,6,8800.66,3.54,31154.3364
THERESA,PTMO VIVIENDA,8,9475.39,3.58,33921.896199999996
ANTHONY,PTMO AUTO,6,9651.59,6.32,60998.048800000004
JOSEPH,PTMO VIVIENDA,3,3278.4,5.13,16818.192
ASHLEY,PTMO VIVIENDA,3,6035.94,3.6,21729.384
MEGAN,PTMO VIVIENDA,6,1795.09,5.6,10052.503999999999
PETER,PTMO VIVIENDA,1,8170.73,4.09,33418.2857
REBECCA,PTMO AUTO,1,6471.8,5.82,37665.876000000004
CHRISTOPHER,PTMO AUTO,4,5173.1,5.78,29900.518000000004
ANNA,PTMO AUTO,4,9933.72,6.75,67052.61
ALAN,PTMO AUTO,5,2706.64,9.36,25334.1504
KEVIN,PTMO AUTO,2,3921.67,8.72,34196.962400000004
DORIS,PTMO AUTO,3,3225.97,8.0,25807.76
MICHELE,PTMO VIVIENDA,5,6038.76,3.63,21920.698800000002
SARAH,PTMO VIVIENDA,5,6614.95,5.51,36448.3745
KELLY,PTMO AUTO,2,6595.58,8.28,54611.40239999999
PHILIP,PTMO VIVIENDA,2,4006.46,3.15,12620.349
AMANDA,PTMO VIVIENDA,10,4182.84,5.34,22336.3656
CHRISTOPHER,PTMO VIVIENDA,9,1146.44,5.82,6672.2808
SARAH,PTMO AUTO,8,1497.87,8.77,13136.319899999999
JARED,PTMO AUTO,6,4918.13,8.93,43918.9009
BARRY,PTMO AUTO,3,9606.82,5.33,51204.3506
MARY,PTMO VIVIENDA,6,6260.29,3.16,19782.5164
TIFFANY,PTMO AUTO,5,3983.16,6.43,25611.7188
RANDALL,PTMO VIVIENDA,5,6695.59,5.93,39704.8487
GINA,PTMO VIVIENDA,1,8826.52,4.34,38307.0968
CHRISTINA,PTMO AUTO,6,6998.71,6.75,47241.2925
SHANNON,PTMO VIVIENDA,4,8073.61,5.6,45212.21599999999
JAMES,PTMO VIVIENDA,10,6306.83,3.22,20307.9926
BARBARA,PTMO VIVIENDA,7,9713.46,4.85,47110.280999999995
BILLY,PTMO VIVIENDA,5,7241.68,5.32,38525.7376
AMBER,PTMO AUTO,9,4394.97,5.68,24963.4296
DUSTIN,PTMO VIVIENDA,1,6396.84,3.22,20597.824800000002
DANNY,PTMO VIVIENDA,7,9653.15,5.58,53864.577
BRIAN,PTMO AUTO,8,9559.96,8.87,84796.84519999998
PATRICIA,PTMO AUTO,2,722.54,9.71,7015.8634
LINDA,PTMO VIVIENDA,1,375.72,4.32,1623.1104000000003
ELIZABETH,PTMO AUTO,8,4359.46,6.41,27944.138600000002
CALEB,PTMO VIVIENDA,10,967.75,2.63,2545.1825
JOHN,PTMO AUTO,8,2976.69,9.28,27623.6832
JENNIFER,PTMO VIVIENDA,6,5267.14,6.32,33288.3248
MEGHAN,PTMO VIVIENDA,2,7848.17,3.21,25192.6257
MICHAEL,PTMO AUTO,10,4844.04,5.68,27514.1472
DIANA,PTMO VIVIENDA,4,5261.99,2.53,13312.834699999998
SHANE,PTMO AUTO,8,4385.81,5.18,22718.4958
ZACHARY,PTMO AUTO,5,4151.76,8.53,35414.5128
ANDREW,PTMO VIVIENDA,9,8337.7,3.34,27847.918
DAVID,PTMO AUTO,4,5260.62,6.34,33352.330799999996
ANDREW,PTMO VIVIENDA,8,9711.02,3.17,30783.9334
JAMES,PTMO AUTO,7,5166.86,9.88,51048.5768
STEVEN,PTMO AUTO,5,5087.93,8.3,42229.819
TIMOTHY,PTMO AUTO,2,1094.19,6.77,7407.6663
DAVID,PTMO AUTO,3,3149.8,8.81,27749.738000000005
ERIC,PTMO AUTO,6,8579.43,8.13,69750.76590000001
JARED,PTMO VIVIENDA,5,6623.73,4.07,26958.5811
ROBERT,PTMO AUTO,4,9491.97,6.37,60463.8489
AMANDA,PTMO AUTO,2,4117.73,5.35,22029.855499999998
DEBORAH,PTMO AUTO,4,9868.86,5.74,56647.256400000006
ROBERT,PTMO VIVIENDA,5,1592.29,2.72,4331.0288
JASON,PTMO AUTO,1,9223.8,6.66,61430.507999999994
JASON,PTMO AUTO,2,9227.78,9.61,88678.9658
RACHAEL,PTMO AUTO,2,6208.3,6.81,42278.523
SCOTT,PTMO VIVIENDA,1,7167.1,3.79,27163.309
TROY,PTMO VIVIENDA,2,3718.03,6.45,23981.293500000003
SANDRA,PTMO VIVIENDA,10,127.33,5.23,665.9359000000001
RODNEY,PTMO AUTO,1,6242.38,7.36,45943.916800000006
ANN,PTMO AUTO,9,2228.67,7.11,15845.843700000001
ROBERT,PTMO AUTO,1,4672.86,6.1,28504.445999999996
WILLIAM,PTMO AUTO,1,3121.32,6.09,19008.8388
WILLIAM,PTMO AUTO,8,4659.84,6.02,28052.2368
BRITTANY,PTMO VIVIENDA,10,803.82,4.4,3536.8080000000004
DEBORAH,PTMO AUTO,10,3710.21,7.65,28383.1065
JUSTIN,PTMO AUTO,6,8871.48,5.71,50656.150799999996
MICHAEL,PTMO VIVIENDA,6,199.24,5.45,1085.8580000000002
KARI,PTMO VIVIENDA,3,8006.95,4.28,34269.746
KENDRA,PTMO AUTO,1,3313.25,7.73,25611.4225
MICHAEL,PTMO VIVIENDA,1,775.94,3.13,2428.6922
JEROME,PTMO VIVIENDA,9,3508.95,3.52,12351.503999999999
REGINALD,PTMO VIVIENDA,6,7982.6,3.14,25065.364
JOHN,PTMO VIVIENDA,9,2078.85,3.36,6984.936
VICTOR,PTMO VIVIENDA,1,7346.51,6.39,46944.198899999996
KENDRA,PTMO VIVIENDA,7,8449.18,3.16,26699.4088
AMANDA,PTMO VIVIENDA,2,5379.38,6.32,33997.6816
CORY,PTMO VIVIENDA,9,4023.5,5.2,20922.2
JUSTIN,PTMO AUTO,5,4556.41,9.36,42647.997599999995
DYLAN,PTMO VIVIENDA,8,6493.61,5.79,37598.001899999996
MIKE,PTMO VIVIENDA,7,4541.03,6.3,28608.488999999998
EDWARD,PTMO AUTO,6,7965.7,5.2,41421.64
DANIEL,PTMO AUTO,9,4368.56,6.43,28089.8408
ANDREW,PTMO AUTO,5,4282.97,7.4,31693.978000000003
WHITNEY,PTMO VIVIENDA,4,3692.12,6.12,22595.7744
ERIK,PTMO VIVIENDA,2,483.77,4.17,2017.3209
ALLEN,PTMO AUTO,2,3597.32,8.38,30145.541600000004
TYLER,PTMO VIVIENDA,4,7956.51,5.2,41373.852
STEPHEN,PTMO VIVIENDA,4,9575.14,3.2,30640.448
COURTNEY,PTMO VIVIENDA,10,1855.84,4.16,7720.2944
SHEENA,PTMO AUTO,8,4411.52,9.71,42835.859200000006
JOSEPH,PTMO AUTO,10,2555.39,8.53,21797.476699999996
RYAN,PTMO VIVIENDA,1,8367.4,4.5,37653.299999999996
KRISTI,PTMO VIVIENDA,4,7664.21,5.23,40083.818300000006
WENDY,PTMO AUTO,1,6554.34,5.3,34738.002
MICHELLE,PTMO AUTO,3,6000.43,8.73,52383.7539
CASSANDRA,PTMO AUTO,10,7421.38,7.95,58999.971000000005
SEAN,PTMO VIVIENDA,9,6450.34,5.46,35218.8564
STACY,PTMO AUTO,10,4945.03,5.23,25862.5069
JOHN,PTMO VIVIENDA,4,7159.98,6.04,43246.2792
ADAM,PTMO VIVIENDA,3,2422.79,4.39,10636.048099999998
BRANDY,PTMO AUTO,3,359.44,8.57,3080.4008
LARRY,PTMO AUTO,1,4409.67,9.15,40348.480500000005
WILLIAM,PTMO AUTO,5,6028.47,8.88,53532.81360000001
RYAN,PTMO AUTO,8,5099.37,5.85,29831.314499999997
JASMINE,PTMO VIVIENDA,3,6931.98,5.9,40898.682
GREGG,PTMO VIVIENDA,6,541.37,2.68,1450.8716000000002
CARLOS,PTMO AUTO,1,8271.74,9.23,76348.1602
MEGAN,PTMO AUTO,7,5116.78,9.8,50144.444
LISA,PTMO AUTO,3,7143.82,9.88,70580.9416
SUSAN,PTMO AUTO,1,8741.4,5.49,47990.286
ANDREW,PTMO AUTO,6,3989.05,9.2,36699.26
SANDRA,PTMO VIVIENDA,6,7212.5,4.49,32384.125
BRETT,PTMO AUTO,6,6592.1,9.0,59328.9
AMY,PTMO AUTO,1,3832.89,6.15,23572.2735
JOSEPH,PTMO VIVIENDA,4,9160.0,3.41,31235.600000000002
JACQUELINE,PTMO AUTO,3,1638.22,9.39,15382.885800000002
JONATHAN,PTMO AUTO,10,4303.75,9.27,39895.7625
VICKIE,PTMO AUTO,10,1098.76,8.38,9207.6088
MICHAEL,PTMO VIVIENDA,7,4639.83,4.88,22642.3704
APRIL,PTMO VIVIENDA,2,387.21,6.37,2466.5277
TAMMY,PTMO VIVIENDA,8,5650.48,4.84,27348.323199999995
STEPHEN,PTMO AUTO,7,8452.74,8.51,71932.8174
TAMARA,PTMO VIVIENDA,4,9616.91,3.94,37890.6254
SARA,PTMO VIVIENDA,2,8345.81,3.73,31129.8713
JENNIFER,PTMO AUTO,5,6000.71,6.81,40864.8351
DESTINY,PTMO AUTO,1,2284.58,7.56,17271.424799999997
PENNY,PTMO VIVIENDA,10,8612.03,4.97,42801.7891
RICHARD,PTMO AUTO,6,1664.0,7.96,13245.44
DANIEL,PTMO AUTO,2,9306.78,9.1,84691.698
MEGAN,PTMO AUTO,1,3883.73,6.99,27147.2727
JOSHUA,PTMO AUTO,8,7647.12,9.63,73641.7656
SUSAN,PTMO VIVIENDA,4,3775.08,4.35,16421.597999999998
JEFFREY,PTMO AUTO,4,9374.67,6.16,57747.9672
MICHELLE,PTMO VIVIENDA,1,9637.95,2.65,25540.5675
KEVIN,PTMO AUTO,8,6283.1,9.36,58809.816
BECKY,PTMO AUTO,8,9605.82,10.0,96058.2
FREDERICK,PTMO VIVIENDA,1,2915.22,6.15,17928.603
BEVERLY,PTMO VIVIENDA,1,921.93,6.47,5964.887099999999
AMBER,PTMO AUTO,8,3902.3,5.98,23335.754000000004
ERIC,PTMO VIVIENDA,3,5193.85,2.5,12984.625
WENDY,PTMO AUTO,5,2358.91,7.55,17809.7705
NICHOLAS,PTMO VIVIENDA,6,2550.16,5.73,14612.4168
KATHY,PTMO AUTO,3,974.05,7.07,6886.5335
BENJAMIN,PTMO AUTO,10,6175.4,5.17,31926.818
WENDY,PTMO VIVIENDA,3,4703.67,6.36,29915.341200000003
ABIGAIL,PTMO VIVIENDA,10,8609.55,3.39,29186.374499999998
MICHAEL,PTMO VIVIENDA,5,8902.39,4.81,42820.495899999994
LAUREN,PTMO AUTO,3,8977.97,7.69,69040.58929999999
JERRY,PTMO AUTO,2,4580.92,5.07,23225.2644
ISABEL,PTMO VIVIENDA,6,8611.18,3.68,31689.1424
WILLIAM,PTMO VIVIENDA,7,3344.4,3.92,13110.048
RONALD,PTMO VIVIENDA,1,272.5,5.0,1362.5
TRACY,PTMO AUTO,2,158.45,7.87,1247.0014999999999
BRITTNEY,PTMO AUTO,8,6519.83,9.85,64220.3255
RICHARD,PTMO VIVIENDA,3,4939.21,4.91,24251.5211
SHANNON,PTMO VIVIENDA,8,800.19,3.32,2656.6308
JAMES,PTMO VIVIENDA,1,840.92,5.97,5020.292399999999
MELISSA,PTMO VIVIENDA,1,2626.67,5.25,13790.0175
CHRISTOPHER,PTMO VIVIENDA,9,8892.28,5.82,51753.06960000001
ERIN,PTMO VIVIENDA,9,1127.87,4.29,4838.5623
CHARLES,PTMO VIVIENDA,6,9313.05,2.51,23375.755499999996
MICHAEL,PTMO AUTO,1,7527.06,6.59,49603.3254
DEBBIE,PTMO AUTO,8,607.52,9.5,5771.44
JOY,PTMO VIVIENDA,5,5053.56,3.57,18041.2092
WALTER,PTMO VIVIENDA,4,1605.69,5.93,9521.7417
NICOLAS,PTMO VIVIENDA,10,9564.26,2.91,27831.996600000002
JONATHON,PTMO VIVIENDA,1,4863.02,2.65,12887.003
RACHEL,PTMO AUTO,9,7574.64,5.15,39009.39600000001
MICHAEL,PTMO AUTO,10,1286.28,6.19,7962.073200000001
RICARDO,PTMO VIVIENDA,1,1884.73,3.91,7369.2943000000005
ANDREW,PTMO AUTO,9,5080.21,6.89,35002.6469
TARA,PTMO AUTO,3,994.19,6.01,5975.0819
DERRICK,PTMO AUTO,7,5176.37,9.09,47053.2033
BRENDA,PTMO AUTO,5,5025.53,9.21,46285.1313
JAMIE,PTMO AUTO,10,3732.12,6.74,25154.4888
YOLANDA,PTMO AUTO,6,540.44,5.7,3080.5080000000003
JENNIFER,PTMO VIVIENDA,7,3917.1,3.57,13984.046999999999
STEVE,PTMO VIVIENDA,2,1618.83,5.34,8644.5522
EVAN,PTMO VIVIENDA,3,5446.32,4.02,21894.206399999995
HEATHER,PTMO AUTO,10,1800.96,5.61,10103.385600000001
STEVEN,PTMO VIVIENDA,10,5443.69,4.08,22210.2552
BETHANY,PTMO AUTO,6,4657.53,5.78,26920.5234
KYLE,PTMO VIVIENDA,8,7327.14,5.71,41837.9694
MIGUEL,PTMO AUTO,4,197.38,5.62,1109.2756
DENNIS,PTMO AUTO,9,8504.78,7.02,59703.5556
JENNIFER,PTMO AUTO,9,3932.24,8.56,33659.9744
KATHERINE,PTMO AUTO,10,1670.99,8.56,14303.674400000002
PATRICIA,PTMO AUTO,7,4161.3,5.94,24718.122000000003
JOSE,PTMO AUTO,4,2815.7,7.96,22412.971999999998
JILL,PTMO AUTO,6,9529.81,8.22,78335.0382
JASMIN,PTMO VIVIENDA,3,1980.12,6.25,12375.75
ROBYN,PTMO VIVIENDA,10,6207.77,5.9,36625.84300000001
JEFFREY,PTMO VIVIENDA,8,1532.62,2.72,4168.7264
MICHELLE,PTMO VIVIENDA,1,7625.35,2.91,22189.768500000002
NICHOLAS,PTMO AUTO,8,904.58,9.12,8249.7696
JOSHUA,PTMO AUTO,3,2168.17,5.5,11924.935000000001
ADAM,PTMO AUTO,4,9848.96,6.61,65101.6256
REBECCA,PTMO VIVIENDA,6,8532.76,5.55,47356.818
MARK,PTMO VIVIENDA,4,2231.56,3.06,6828.5736
SARAH,PTMO AUTO,8,2285.32,5.88,13437.6816
NICHOLAS,PTMO VIVIENDA,2,6455.59,2.55,16461.7545
THOMAS,PTMO AUTO,2,3070.31,6.29,19312.2499
KELLY,PTMO AUTO,10,4978.11,5.58,27777.853799999997
CHRISTINA,PTMO VIVIENDA,3,6701.56,2.56,17155.9936
ROBERT,PTMO AUTO,4,3660.51,8.66,31700.016600000003
JENNIFER,PTMO VIVIENDA,9,218.49,4.29,937.3221000000001
PAMELA,PTMO VIVIENDA,9,5500.48,4.86,26732.3328
JOSEPH,PTMO VIVIENDA,6,8341.54,3.29,27443.666600000004
EMILY,PTMO VIVIENDA,4,1272.88,6.31,8031.8728
FRANCISCO,PTMO VIVIENDA,4,2149.04,6.27,13474.4808
JOSEPH,PTMO VIVIENDA,2,8480.5,3.45,29257.725000000002
